Source..A.,Source..B.,Source..C.,Source..D.,Source..E.,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function.,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
10113117,2,5,No because trees make air for us to breathe. They are homes for animals to live in and play and they are nature.,1,23,60.05,90.38,2.02,93.61,11.5,13.04,86.96,60.87,13.04,13.04,0,4.35,0,0,8.7,0,0,21.74,8.7,0,13.04,4.35,17.39,0,0,0,0,0,4.35,4.35,0,0,0,0,13.04,0,0,0,0,8.7,0,8.7,0,0,0,0,0,0,0,0,8.7,4.35,4.35,0,0,4.35,4.35,0,0,0,0,0,17.39,0,8.7,0,8.7,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,8.7,8.7,0,0,0,0,0,0,0,0,0,0
10113131,2,4,"No, they are not allowed because if they do the monkeys will be extinct. And the monkeys will die. And the monkeys will be gone forever. So no.",1,28,1,14.19,4.35,25.77,7,25,96.43,71.43,7.14,7.14,0,0,0,0,7.14,0,10.71,0,25,3.57,17.86,10.71,32.14,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,17.86,0,7.14,3.57,3.57,3.57,7.14,0,0,0,0,0,0,0,0,0,3.57,0,0,3.57,0,0,3.57,17.86,10.71,7.14,3.57,0,3.57,0,0,0,0,10.71,3.57,0,0,0,0,0,0,17.86,14.29,3.57,0,0,0,0,0,0,0,0,0
10122162,1,1,I think that people should not be allowed to cut down trees because some animals,1,15,34.14,9.13,43.37,1,15,20,86.67,53.33,13.33,6.67,6.67,0,0,0,0,6.67,0,13.33,13.33,0,6.67,6.67,20,0,0,0,0,6.67,6.67,0,6.67,0,0,0,6.67,0,0,0,0,40,6.67,13.33,6.67,6.67,0,6.67,0,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,0,13.33,0,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122194,2,4,Should not be able to cut down trees. R: Plants and animals will be extinct. E: If plants and animals will not be here or endangered. R: All of the species to XXX. E: Species of animals will not move place to place. R: Animals cannot eat. E: Not be able to eat and drink.,1,55,47.52,1.53,21.98,5.95,7.86,14.55,72.73,49.09,0,0,0,0,0,0,0,0,1.82,12.73,16.36,1.82,9.09,9.09,21.82,0,0,0,0,1.82,1.82,0,1.82,0,0,0,0,0,0,0,0,16.36,0,0,3.64,3.64,1.82,12.73,0,0,0,0,5.45,0,0,0,5.45,5.45,0,3.64,1.82,0,0,0,14.55,5.45,7.27,1.82,5.45,0,0,1.82,0,0,0,0,5.45,0,5.45,0,0,0,23.64,12.73,0,10.91,0,0,0,0,0,0,0,0
10143197,1,1,"Hey, what are you doing? Why would you cut that tree? Animals live in that tree, okay. You can hurt a animal. I dont care if I hurt a animals. I don’t want to get fired from",0,37,11.4,60.66,1,1,6.17,5.41,86.49,59.46,24.32,16.22,8.11,0,8.11,0,0,8.11,5.41,8.11,16.22,2.7,2.7,5.41,24.32,0,0,5.41,0,0,16.22,5.41,10.81,0,0,5.41,10.81,0,0,0,0,10.81,0,2.7,8.11,2.7,0,2.7,5.41,0,0,5.41,2.7,0,2.7,0,0,2.7,0,0,0,2.7,0,0,21.62,0,2.7,0,2.7,0,2.7,0,0,0,0,0,5.41,0,0,2.7,0,0,21.62,8.11,5.41,0,0,5.41,0,0,0,2.7,0,0
10435164,2,4,No I think do not cut down tree. My first reason bird need to live. My second reason is animal need to live they need homes to eat and alive.,1,30,62.04,4.8,43.37,1.03,10,0,90,43.33,13.33,13.33,10,0,0,0,3.33,0,0,13.33,6.67,0,3.33,6.67,30,3.33,0,0,6.67,0,3.33,0,3.33,0,0,0,3.33,0,0,0,0,23.33,10,6.67,10,0,0,3.33,0,0,0,0,13.33,0,10,0,3.33,6.67,0,3.33,3.33,0,0,0,30,0,6.67,0,3.33,3.33,0,0,3.33,0,0,3.33,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
10519145,2,5,No because spider monkeys will be extinct and endangered. And animal be hunt spider monkeys will be extinct too. And that animal that hunts the other animal will be extinct too. And there used to way more than 100.,1,39,7.59,22.08,1.4,25.77,9.75,17.95,69.23,56.41,7.69,0,0,0,0,0,0,7.69,2.56,5.13,17.95,7.69,12.82,2.56,20.51,5.13,5.13,0,2.56,2.56,0,0,0,0,0,0,0,0,0,0,0,10.26,0,5.13,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,10.26,7.69,2.56,0,2.56,0,0,0,0,0,5.13,0,0,0,0,0,0,0,10.26,10.26,0,0,0,0,0,0,0,0,0,0
10519160,1,2,No because the animals need them because for they can sleep and hop or play or like eats leaves.,1,19,22.39,29.92,19.27,97.58,19,15.79,94.74,63.16,10.53,10.53,0,0,0,0,10.53,0,5.26,10.53,5.26,0,26.32,5.26,10.53,0,5.26,0,0,0,5.26,5.26,0,0,0,0,10.53,0,0,0,0,26.32,0,10.53,5.26,10.53,0,10.53,0,0,0,0,10.53,5.26,0,0,5.26,0,0,0,0,0,0,0,15.79,0,10.53,10.53,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
10530132,2,5,Did you know all the trees help you breathe. People should not cut down trees. Its making the world difficult. No! No!,0,22,44.96,81.84,11,1,4.4,9.09,90.91,50,13.64,9.09,0,0,9.09,0,0,4.55,9.09,4.55,9.09,0,0,13.64,18.18,4.55,0,0,0,4.55,9.09,0,9.09,0,0,0,18.18,0,0,0,0,22.73,4.55,4.55,4.55,0,4.55,4.55,0,0,0,0,4.55,4.55,0,0,0,13.64,4.55,0,9.09,0,4.55,4.55,4.55,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,13.64,0,0,0,0,9.09,0,0,0,0,0
10536141,1,2,More animals will die without trees and plants to and will die and and earth will die and it will be brown and white and black and world will die and animals will die trash everywhere.,1,36,3.03,28.91,4.97,25.77,36,11.11,86.11,55.56,2.78,0,0,0,0,0,0,2.78,0,5.56,19.44,2.78,25,2.78,33.33,8.33,2.78,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,2.78,2.78,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,8.33,0,8.33,0,0,0,0,0,0,13.89,0,0,0,0,0,0,2.78,2.78,0,0,0,0,0,0,0,0,0,0
